"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-06-21 ~ 2025-06-20"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","서울특별시 노원구 상계동","691","0691","0000","상계주공7(고층)","59.3900","202506","19","46,500","-","3","개인","개인","1988","상계로1길 92","-","직거래","-","-"
"2","서울특별시 은평구 갈현동","542-1","0542","0001","현재트윈빌","111.9600","202506","19","63,000","-","2","개인","개인","2000","서오릉로20길 5-10","-","중개거래","서울 은평구","-"
"3","서울특별시 노원구 월계동","18","0018","0000","한진한화그랑빌","59.9400","202506","19","79,000","-","13","개인","개인","2002","마들로 31","-","중개거래","서울 노원구","-"
"4","서울특별시 노원구 중계동","512","0512","0000","중계무지개","49.5400","202506","18","50,500","-","7","개인","개인","1991","동일로208길 20","-","중개거래","서울 노원구","-"
"5","서울특별시 노원구 중계동","512","0512","0000","중계무지개","49.5400","202506","18","50,500","-","4","개인","개인","1991","동일로208길 20","-","중개거래","서울 노원구","-"
"6","서울특별시 노원구 중계동","512","0512","0000","중계무지개","49.8900","202506","18","52,300","-","10","개인","개인","1991","동일로208길 20","-","중개거래","서울 노원구","-"
"7","서울특별시 노원구 공릉동","707","0707","0000","시영2단지(라이프)아파트","39.6000","202506","18","35,000","-","13","개인","개인","1994","동일로198가길 149","-","중개거래","서울 노원구","-"
"8","서울특별시 노원구 공릉동","751","0751","0000","대주파크빌아파트","81.1200","202506","18","67,750","-","8","개인","개인","2003","섬밭로 52","-","중개거래","서울 노원구","-"
"9","서울특별시 은평구 응암동","759","0759","0000","백련산힐스테이트1차","59.8500","202506","18","75,000","-","11","개인","개인","2011","백련산로2길 19","-","중개거래","경기 고양시 일산동구, 서울 은평구","-"
"10","서울특별시 노원구 하계동","284","0284","0000","한신1","27.0000","202506","18","31,000","-","4","개인","개인","1988","공릉로 351","-","중개거래","서울 노원구","-"
