"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-07-14 ~ 2024-07-13"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","서울특별시 동대문구 전농동","690","0690","0000","래미안크레시티","59.9900","202407","13","110,000","101동","3","개인","개인","2014","사가정로 65","-","중개거래","서울 동대문구","24.11.20"
"2","서울특별시 중랑구 면목동","1535","1535","0000","현대휴온","35.5000","202407","13","26,500","-","6","개인","개인","2013","동일로109가길 5","-","중개거래","서울 동대문구","24.10.18"
"3","서울특별시 성동구 옥수동","250","0250","0000","옥수삼성","84.8220","202407","13","165,000","102","18","개인","개인","1999","독서당로 218","-","중개거래","서울 성동구","24.11.08"
"4","서울특별시 중랑구 면목동","1529","1529","0000","경남아너스빌","84.9610","202407","13","81,000","101","12","개인","개인","2006","답십리로75길 73","-","중개거래","서울 중랑구","24.12.23"
"5","서울특별시 성동구 응봉동","98","0098","0000","금호현대","79.8000","202407","13","105,000","109","12","개인","개인","1990","독서당로 377","-","중개거래","서울 성동구","24.10.04"
"6","서울특별시 광진구 중곡동","681","0681","0000","성원","59.8200","202407","13","53,000","101","14","개인","개인","1998","동일로 459","-","중개거래","서울 광진구, 서울 중랑구","24.10.25"
"7","서울특별시 성동구 하왕십리동","1071","1071","0000","왕십리자이","51.9100","202407","13","95,300","-","15","개인","개인","2017","난계로 100","-","중개거래","서울 성동구","-"
"8","서울특별시 성동구 하왕십리동","1070","1070","0000","센트라스","84.9600","202407","13","165,000","106","8","개인","개인","2016","왕십리로 410","-","중개거래","서울 성동구, 서울 중구","24.10.30"
"9","서울특별시 동대문구 이문동","54","0054","0000","현대","84.5600","202407","13","72,700","제104","14","개인","개인","2000","한천로58길 107","-","중개거래","서울 동대문구","24.08.30"
"10","서울특별시 동대문구 이문동","64","0064","0000","쌍용","59.9900","202407","13","70,000","112","14","개인","개인","2000","한천로58길 47","-","중개거래","서울 동대문구","25.01.02"
