"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-06-03 ~ 2024-06-02"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"33","서울특별시 강북구 미아동","1369","1369","0000","꿈의숲해링턴플레이스","84.6700","202406","02","85,500","102","6","개인","개인","2019","오현로 45","-","중개거래","서울 강북구","24.09.05"
"34","서울특별시 마포구 아현동","777","0777","0000","마포래미안푸르지오4단지","84.5978","202406","02","178,000","404","12","개인","개인","2014","마포대로 195","-","중개거래","서울 마포구, 서울 양천구","24.10.28"
"35","서울특별시 마포구 대흥동","806","0806","0000","마포그랑자이","84.9800","202406","02","175,000","105","7","개인","개인","2020","대흥로 175","-","중개거래","서울 마포구","24.08.02"
"36","서울특별시 노원구 월계동","13","0013","0000","삼호3","59.2200","202406","02","72,000","27","10","개인","개인","1986","마들로 111","-","중개거래","서울 노원구","24.07.17"
"37","서울특별시 도봉구 쌍문동","725","0725","0000","쌍문동삼성래미안","59.9899","202406","02","63,400","101","9","개인","개인","2002","우이천로 328","-","중개거래","서울 도봉구","24.09.02"
"38","서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","59.9818","202406","02","235,000","103","20","개인","개인","2006","선릉로 221","-","중개거래","서울 강남구","24.09.30"
"39","서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","120.8233","202406","02","339,000","405","18","개인","개인","2006","선릉로 221","-","중개거래","서울 강남구","24.10.28"
"40","서울특별시 강남구 삼성동","114-11","0114","0011","삼성동신영지웰","215.4500","202406","02","263,000","-","15","개인","개인","2005","봉은사로 448","-","중개거래","서울 강남구","24.09.06"
"41","서울특별시 강남구 세곡동","533","0533","0000","세곡푸르지오","84.8400","202406","02","144,500","205","15","개인","개인","2012","자곡로 21","-","중개거래","서울 강남구","24.07.31"
"42","서울특별시 송파구 거여동","290","0290","0000","거여1단지","49.8000","202406","02","78,700","102","6","개인","개인","1997","양산로8길 8","-","중개거래","서울 송파구","24.10.02"
"43","서울특별시 강남구 삼성동","114-11","0114","0011","삼성동신영지웰","215.4500","202406","02","263,000","-","15","개인","개인","2005","봉은사로 448","20240702","중개거래","서울 강남구","-"
"44","서울특별시 송파구 방이동","51-4","0051","0004","올림픽카운티","56.2200","202406","02","60,500","-","16","개인","개인","2003","백제고분로 497","-","중개거래","서울 송파구","24.09.06"
"45","서울특별시 송파구 방이동","51-4","0051","0004","올림픽카운티","56.2200","202406","02","60,500","-","16","개인","개인","2003","백제고분로 497","20240612","중개거래","서울 송파구","-"
"46","서울특별시 동작구 신대방동","724","0724","0000","보라매자이더포레스트","84.7500","202406","02","133,000","102","24","개인","개인","2021","여의대방로22길 121","-","중개거래","서울 동작구","24.09.30"
"47","서울특별시 서초구 방배동","3282","3282","0000","방배중앙센트레빌","59.8730","202406","02","117,000","-","3","개인","법인","2021","방배중앙로 158","20240808","직거래","-","-"
"48","서울특별시 서초구 방배동","843-11","0843","0011","상지리츠빌4차(843-11)","134.1700","202406","02","210,000","-","6","개인","개인","2004","서초대로33길 84-24","-","중개거래","서울 서초구","24.08.01"
"49","서울특별시 동작구 신대방동","565","0565","0000","우성1차","127.0200","202406","02","130,000","1동","17","개인","개인","1988","여의대방로 22","-","중개거래","서울 동작구, 서울 영등포구","24.09.30"
"50","서울특별시 송파구 오금동","135","0135","0000","송파두산위브","84.9703","202406","02","107,000","102","12","개인","개인","2019","성내천로 103","-","중개거래","서울 송파구","24.08.14"
"51","서울특별시 강남구 도곡동","964","0964","0000","현대그린1","84.9300","202406","02","170,000","현대그린아파트","16","개인","개인","2006","논현로51길 25","-","중개거래","서울 강남구","24.09.12"
"52","서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","84.9984","202406","02","280,000","208","3","개인","개인","2006","선릉로 221","-","중개거래","서울 강남구","24.09.30"
"53","서울특별시 서초구 서초동","1755","1755","0000","래미안 리더스원","84.9400","202406","02","285,000","104동","8","개인","개인","2020","서운로 62","-","중개거래","서울 서초구","24.09.25"
"54","서울특별시 강동구 상일동","521","0521","0000","고덕자이","84.4450","202406","02","140,000","109","11","개인","개인","2021","상일로 55","-","중개거래","서울 강동구","24.08.27"
"55","서울특별시 강동구 고덕동","693","0693","0000","고덕그라시움","84.2440","202406","02","171,000","109","10","개인","개인","2019","고덕로 333","-","중개거래","서울 강동구","24.07.19"
"56","서울특별시 강동구 상일동","519","0519","0000","고덕아르테온","84.9300","202406","02","164,000","320","20","개인","개인","2020","고덕로 360","-","중개거래","서울 강동구","24.08.30"
"57","서울특별시 강동구 고덕동","688","0688","0000","래미안힐스테이트고덕","59.3500","202406","02","124,500","126","16","개인","개인","2016","아리수로50길 50","-","직거래","-","24.07.31"
"58","서울특별시 강동구 고덕동","693","0693","0000","고덕그라시움","59.0520","202406","02","126,500","147","9","개인","개인","2019","고덕로 333","-","중개거래","서울 강동구","24.08.02"
"59","서울특별시 강동구 고덕동","693","0693","0000","고덕그라시움","59.0280","202406","02","137,500","108","14","개인","개인","2019","고덕로 333","-","중개거래","서울 강동구","24.08.13"
"60","서울특별시 강동구 고덕동","693","0693","0000","고덕그라시움","59.7850","202406","02","135,000","119","11","개인","개인","2019","고덕로 333","-","중개거래","서울 강동구","24.12.26"
"61","서울특별시 동작구 본동","481","0481","0000","신동아","104.7000","202406","02","103,000","4","8","개인","개인","1993","매봉로 134","-","중개거래","서울 동작구","24.11.29"
"62","서울특별시 동작구 본동","494","0494","0000","래미안트윈파크","59.7200","202406","02","140,000","104","27","개인","개인","2011","노량진로23가길 23","-","중개거래","서울 동작구","24.08.20"
"63","서울특별시 영등포구 대림동","607-1","0607","0001","코오롱","59.9400","202406","02","74,000","101","14","개인","개인","1998","도영로 2-5","-","중개거래","서울 양천구, 서울 영등포구","24.07.05"
"64","서울특별시 영등포구 신길동","4780","4780","0000","보라매경남아너스빌","59.7800","202406","02","85,000","106","22","개인","개인","2005","여의대방로 25","-","중개거래","서울 동작구","24.09.12"
"65","서울특별시 영등포구 신길동","4958","4958","0000","보라매에스케이뷰","84.9800","202406","02","142,500","108","12","개인","개인","2020","여의대방로35가길 19","-","중개거래","서울 영등포구","24.08.20"
"66","서울특별시 영등포구 당산동4가","98","0098","0000","브라운스톤당산","84.0210","202406","02","110,500","101동","11","개인","개인","2015","영신로55길 8","-","중개거래","서울 영등포구","24.08.30"
"67","서울특별시 동작구 상도동","536","0536","0000","상도효성해링턴플레이스","84.9701","202406","02","111,000","102","20","개인","개인","2016","상도로 207","-","중개거래","서울 동작구","24.08.01"
"68","서울특별시 동작구 상도동","903","0903","0000","e편한세상상도노빌리티","84.9704","202406","02","147,500","106","16","개인","개인","2018","만양로 6","-","중개거래","서울 동작구","24.08.30"
"69","서울특별시 영등포구 양평동3가","90-1","0090","0001","거성파스텔","59.9600","202406","02","85,000","106","18","개인","개인","1999","선유로43가길 24","-","중개거래","서울 영등포구","24.08.08"
"70","서울특별시 양천구 신정동","733-31","0733","0031","수정","48.6000","202406","02","40,000","105","5","개인","개인","1987","신정로13길 35","-","중개거래","서울 양천구","24.08.12"
"71","서울특별시 구로구 고척동","141-1","0141","0001","서울가든","54.6100","202406","02","40,500","1","1","개인","개인","1989","중앙로5길 62","-","중개거래","서울 양천구","24.08.29"
"72","서울특별시 구로구 구로동","501","0501","0000","신구로자이","84.8700","202406","02","85,300","1","17","개인","개인","2007","구로중앙로 134","-","중개거래","서울 구로구","24.08.16"
"73","서울특별시 영등포구 당산동","374","0374","0000","래미안당산1차","59.9700","202406","02","101,500","101","6","개인","개인","1995","당산로54길 11","-","중개거래","서울 영등포구","24.06.27"
"74","서울특별시 영등포구 영등포동7가","46-1","0046","0001","경남아너스빌","59.9000","202406","02","89,900","105","17","개인","개인","1998","양산로 177","-","중개거래","서울 영등포구","24.08.26"
"75","서울특별시 영등포구 여의도동","43-4","0043","0004","롯데캐슬아이비","113.5900","202406","02","185,000","102","14","개인","개인","2005","국제금융로 86","-","중개거래","서울 영등포구","24.10.18"
"76","서울특별시 금천구 시흥동","1016","1016","0000","한빛무궁화101동","68.3090","202406","02","39,800","한빛 무궁화 아파트 101","1","개인","개인","2004","독산로36길 62","-","중개거래","서울 금천구","24.10.10"
"77","서울특별시 영등포구 당산동5가","7-2","0007","0002","유원제일2차","84.6000","202406","02","131,000","202","2","개인","개인","1984","선유동2로 56","-","중개거래","서울 영등포구","24.09.27"
"78","서울특별시 영등포구 신길동","4969","4969","0000","힐스테이트클래시안","59.8700","202406","01","116,700","105","13","개인","개인","2020","신길로28길 9","-","중개거래","서울 영등포구","24.09.24"
"79","서울특별시 강서구 내발산동","749","0749","0000","마곡수명산파크5단지","59.8400","202406","01","83,000","512","5","개인","개인","2008","수명로2길 105","-","중개거래","서울 강서구","24.09.30"
"80","서울특별시 강서구 화곡동","1165","1165","0000","강서힐스테이트","128.8100","202406","01","145,000","121","5","개인","개인","2015","우현로 67","-","중개거래","서울 강서구","24.10.17"
"81","서울특별시 강서구 화곡동","1165","1165","0000","강서힐스테이트","128.8100","202406","01","144,500","132","13","개인","개인","2015","우현로 67","-","중개거래","서울 강서구","24.08.07"
"82","서울특별시 양천구 신정동","312","0312","0000","목동신시가지9","71.3700","202406","01","150,000","926","5","개인","개인","1987","목동서로 340","-","중개거래","서울 양천구","24.08.23"
"83","서울특별시 강서구 화곡동","1165","1165","0000","강서힐스테이트","152.1000","202406","01","168,000","107","15","개인","개인","2015","우현로 67","-","중개거래","서울 강서구","24.08.01"
"84","서울특별시 양천구 신정동","312","0312","0000","목동신시가지9","53.8200","202406","01","129,500","923","12","개인","개인","1987","목동서로 340","-","중개거래","서울 양천구","24.08.23"
"85","서울특별시 영등포구 당산동4가","94-1","0094","0001","당산삼성2차","59.7600","202406","01","88,000","201","16","개인","개인","1997","당산로36길 12","-","중개거래","서울 영등포구","24.07.22"
"86","서울특별시 영등포구 당산동4가","92","0092","0000","현대2","84.2600","202406","01","92,000","-","7","개인","개인","1986","국회대로29길 5","-","중개거래","서울 영등포구","24.06.10"
"87","서울특별시 구로구 신도림동","646","0646","0000","대림e-편한세상4","117.7400","202406","01","160,000","-","11","개인","개인","2003","경인로65길 16-15","20241023","중개거래","서울 구로구","-"
"88","서울특별시 영등포구 신길동","4958","4958","0000","보라매에스케이뷰","59.9800","202406","01","114,300","-","3","개인","개인","2020","여의대방로35가길 19","20240723","중개거래","서울 관악구, 서울 영등포구","-"
"89","서울특별시 영등포구 신길동","4969","4969","0000","힐스테이트클래시안","59.9100","202406","01","119,500","104","15","개인","개인","2020","신길로28길 9","-","중개거래","서울 영등포구","24.12.04"
"90","서울특별시 영등포구 신길동","4780","4780","0000","보라매경남아너스빌","59.7800","202406","01","88,200","106","22","개인","개인","2005","여의대방로 25","-","중개거래","서울 동작구","24.08.21"
"91","서울특별시 영등포구 신길동","4969","4969","0000","힐스테이트클래시안","59.9100","202406","01","120,000","106","18","개인","개인","2020","신길로28길 9","-","중개거래","서울 영등포구","24.07.01"
"92","서울특별시 구로구 구로동","104-9","0104","0009","성호메이플라워멤버스빌","41.4000","202406","01","22,500","-","5","개인","개인","2002","가마산로 283","-","중개거래","서울 구로구","24.08.30"
"93","서울특별시 구로구 구로동","1263","1263","0000","신도림롯데아파트","84.9300","202406","01","85,000","101","4","개인","개인","1999","새말로 31","-","중개거래","서울 구로구","24.08.14"
"94","서울특별시 구로구 구로동","1281","1281","0000","한일유앤아이","84.9620","202406","01","65,000","106동","8","개인","개인","2006","가마산로 87","-","중개거래","서울 구로구","24.10.02"
"95","서울특별시 영등포구 신길동","4958","4958","0000","보라매에스케이뷰","84.9800","202406","01","140,000","104","9","개인","개인","2020","여의대방로35가길 19","-","중개거래","서울 영등포구","24.09.24"
"96","서울특별시 구로구 구로동","501","0501","0000","신구로자이","133.7800","202406","01","116,500","1","33","개인","개인","2007","구로중앙로 134","-","중개거래","서울 구로구","24.08.30"
"97","서울특별시 영등포구 신길동","4950","4950","0000","래미안에스티움","84.9300","202406","01","143,500","102동","13","개인","개인","2017","신풍로 77","-","중개거래","서울 영등포구","24.08.28"
"98","서울특별시 금천구 시흥동","384-12","0384","0012","남서울건영2","41.3400","202406","01","31,500","2","10","개인","개인","1989","독산로10길 96","-","중개거래","서울 금천구","24.09.10"
"99","서울특별시 영등포구 신길동","4780","4780","0000","보라매경남아너스빌","84.7900","202406","01","99,500","103","9","개인","개인","2005","여의대방로 25","-","중개거래","서울 영등포구","24.08.28"
"100","서울특별시 영등포구 문래동3가","94","0094","0000","문래힐스테이트","84.9200","202406","01","132,000","104","15","개인","개인","2003","문래로 82","-","중개거래","서울 영등포구","24.08.16"
"101","서울특별시 영등포구 신길동","4945","4945","0000","래미안영등포프레비뉴","59.9900","202406","01","104,000","107","6","개인","개인","2015","가마산로 442","-","중개거래","서울 영등포구","24.09.12"
"102","서울특별시 구로구 신도림동","646","0646","0000","대림e-편한세상4","117.7400","202406","01","160,000","1113","11","개인","개인","2003","경인로65길 16-15","-","중개거래","서울 구로구","24.10.28"
"103","서울특별시 마포구 상암동","1655","1655","0000","상암월드컵파크4단지","84.6600","202406","01","130,000","407","16","개인","개인","2006","상암산로1길 24","-","중개거래","서울 마포구","24.09.02"
"104","서울특별시 마포구 상암동","1637","1637","0000","상암월드컵파크2단지","49.8000","202406","01","79,500","201","14","개인","개인","2003","월드컵북로47길 46","-","중개거래","서울 마포구, 서울 은평구","24.07.30"
"105","서울특별시 마포구 상암동","1637","1637","0000","상암월드컵파크2단지","49.8000","202406","01","79,500","-","14","개인","개인","2003","월드컵북로47길 46","20240701","중개거래","서울 마포구","-"
"106","서울특별시 동작구 사당동","1154","1154","0000","사당휴먼시아","84.9000","202406","01","95,500","107","6","개인","개인","2009","사당로16길 96","-","중개거래","경기 수원시 권선구, 서울 동작구","24.09.30"
"107","서울특별시 동작구 사당동","1160","1160","0000","사당롯데캐슬골든포레","59.9908","202406","01","97,000","115","6","개인","개인","2021","사당로 90","-","중개거래","서울 동작구","25.03.31"
"108","서울특별시 동작구 사당동","169-8","0169","0008","대림(169-8)","125.4000","202406","01","138,800","12","13","개인","개인","1990","사당로17길 52","-","중개거래","서울 동작구","24.09.05"
"109","서울특별시 동작구 사당동","1157","1157","0000","이수역리가","84.9560","202406","01","128,000","101","11","개인","개인","2013","사당로27길 130","-","중개거래","서울 동작구","24.09.27"
"110","서울특별시 동작구 사당동","1157","1157","0000","이수역리가","84.9827","202406","01","126,000","102","5","개인","개인","2013","사당로27길 130","-","중개거래","서울 동작구","24.08.16"
"111","서울특별시 구로구 고척동","325","0325","0000","경남1","59.9800","202406","01","49,200","101","17","개인","개인","1998","경인로47길 150","-","중개거래","서울 구로구, 서울 성동구","24.08.30"
"112","서울특별시 구로구 고척동","343","0343","0000","고척월드메르디앙","84.9200","202406","01","74,300","101","8","개인","개인","2011","중앙로8길 11","-","중개거래","서울 구로구","24.08.20"
"113","서울특별시 구로구 고척동","340","0340","0000","고척LIG리가1차","84.9100","202406","01","78,300","102","9","개인","개인","2009","중앙로12길 7","-","중개거래","서울 양천구","24.09.05"
"114","서울특별시 구로구 고척동","97-3","0097","0003","삼명","43.7400","202406","01","26,700","E","5","개인","개인","1977","경서로1길 14","-","중개거래","서울 구로구","24.07.25"
"115","서울특별시 강서구 방화동","793","0793","0000","현대","84.9900","202406","01","75,000","103","5","개인","개인","1993","방화대로37길 35","-","직거래","-","24.11.01"
"116","서울특별시 구로구 고척동","339","0339","0000","고척파크푸르지오","59.8900","202406","01","77,500","111","8","개인","개인","2009","중앙로 121","-","중개거래","서울 양천구","24.07.08"
"117","서울특별시 구로구 고척동","334","0334","0000","벽산","84.8780","202406","01","91,000","203","18","개인","개인","2003","경인로 390","-","중개거래","서울 영등포구","24.08.30"
"118","서울특별시 영등포구 문래동6가","58","0058","0000","e편한세상 문래 에듀플라츠","59.9700","202406","01","96,000","102동","3","개인","개인","2020","선유서로 50","-","중개거래","서울 영등포구","24.09.06"
"119","서울특별시 구로구 구로동","1263","1263","0000","신도림롯데아파트","59.6800","202406","01","74,300","103","16","개인","개인","1999","새말로 31","-","중개거래","서울 구로구","24.08.20"
"120","서울특별시 구로구 구로동","1259","1259","0000","구일우성","59.4400","202406","01","49,000","205","20","개인","개인","1998","구일로2길 60","-","중개거래","서울 구로구","24.10.02"
"121","서울특별시 구로구 구로동","1280","1280","0000","한신휴플러스(1280-0)","58.0300","202406","01","70,000","104","9","개인","개인","2007","디지털로31길 120","-","중개거래","서울 구로구","24.10.04"
"122","서울특별시 강서구 마곡동","740","0740","0000","마곡엠밸리5단지","114.9800","202406","01","150,000","507","4","개인","개인","2014","마곡서1로 111-11","-","중개거래","서울 강서구","24.06.25"
"123","서울특별시 강서구 방화동","567-4","0567","0004","삼정코아","71.1800","202406","01","55,000","-","3","개인","개인","2004","방화동로 126","-","중개거래","서울 강남구","24.07.05"
"124","서울특별시 강서구 가양동","1495","1495","0000","한보구암마을","59.5800","202406","01","69,000","104","16","개인","개인","1999","허준로 76","-","중개거래","서울 강서구","24.10.23"
"125","서울특별시 양천구 신정동","201-1","0201","0001","세양청마루2차주상복합","84.4200","202406","01","64,000","-","5","개인","개인","2008","목동남로4길 2","-","중개거래","서울 양천구","24.09.02"
"126","서울특별시 양천구 신정동","1259","1259","0000","신트리1","59.7300","202406","01","69,000","106","5","개인","개인","1999","신정로 293","-","중개거래","서울 양천구","24.08.22"
"127","서울특별시 강서구 방화동","796","0796","0000","신동아","59.4000","202406","01","55,300","제1","15","개인","개인","1995","방화대로37길 15","-","중개거래","서울 강서구","24.08.30"
"128","서울특별시 양천구 신정동","1295","1295","0000","목동2삼성래미안","59.5400","202406","01","72,500","104","5","개인","개인","2001","목동남로4길 81","-","직거래","-","24.06.10"
"129","서울특별시 영등포구 영등포동","651","0651","0000","라르파크","30.2372","202406","01","46,300","102","11","개인","개인","2021","신길로61길 28","-","중개거래","서울 마포구, 서울 영등포구","24.08.20"
"130","서울특별시 영등포구 영등포동3가","19-2","0019","0002","포레스트힐시티","13.5300","202406","01","10,000","포레스트힐시티","7","개인","개인","2014","영중로6길 12","-","중개거래","서울 동작구","24.07.15"
"131","서울특별시 양천구 신정동","1279","1279","0000","목동현대3차","84.7700","202406","01","138,000","106","20","개인","개인","1997","목동동로12길 60","-","중개거래","서울 양천구","24.09.05"
"132","서울특별시 양천구 신정동","1327","1327","0000","호반써밋목동","59.9488","202406","01","103,500","204","12","개인","개인","2022","중앙로29길 11","-","중개거래","서울 양천구","24.10.04"
"133","서울특별시 금천구 독산동","1140","1140","0000","독산동중앙하이츠빌","84.8768","202406","01","75,000","102","6","개인","개인","2004","범안로 1136","-","중개거래","경기 고양시 일산동구, 서울 금천구","24.07.30"
"134","서울특별시 금천구 독산동","1093-4","1093","0004","한신아파트","89.4600","202406","01","63,300","9","3","개인","개인","1991","한내로 62","-","중개거래","서울 금천구","24.08.06"
"135","서울특별시 금천구 독산동","1093-4","1093","0004","한신아파트","89.4600","202406","01","65,000","11","19","개인","개인","1991","한내로 62","-","중개거래","서울 금천구","24.09.06"
"136","서울특별시 양천구 신월동","1076","1076","0000","목동센트럴아이파크위브2단지","84.9700","202406","01","103,000","203","4","개인","개인","2020","남부순환로83길 18","-","중개거래","서울 양천구","24.09.30"
"137","서울특별시 동작구 상도동","531","0531","0000","힐스테이트 상도 센트럴파크","84.6099","202406","01","137,000","-","13","개인","개인","2012","상도로 346-1","20240925","중개거래","서울 동작구","-"
"138","서울특별시 동작구 상도동","527","0527","0000","이수브라운스톤상도(527-0)","84.9100","202406","01","106,000","106","1","개인","개인","2007","상도로31길 19","-","중개거래","서울 동작구","24.08.09"
"139","서울특별시 동작구 상도동","904","0904","0000","상도역롯데캐슬파크엘","59.9818","202406","01","123,000","105","18","개인","개인","2021","양녕로 220","-","중개거래","서울 동작구, 서울 서초구","24.09.05"
