"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-06-02 ~ 2023-06-02"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","서울특별시 강서구 방화동","874","0874","0000","대림e-편한세상","111.0700","202306","02","89,800","101","14","-","-","2003","양천로6길 57","-","중개거래","서울 강서구","23.11.13"
"2","서울특별시 강서구 방화동","839","0839","0000","방화그린","33.6000","202306","02","37,400","213","14","-","-","1993","방화대로48길 40","-","중개거래","서울 강서구","23.06.28"
"3","서울특별시 노원구 공릉동","670-7","0670","0007","67디벨리움","17.2700","202306","02","16,300","-","11","-","-","2016","화랑로 443","20230605","직거래","-","-"
"4","서울특별시 강북구 미아동","1353","1353","0000","에스케이북한산시티","59.9800","202306","02","57,800","121","18","-","-","2004","솔샘로 174","-","중개거래","서울 강북구","23.09.07"
"5","서울특별시 양천구 신정동","1325","1325","0000","목동파크자이(101동~108동)","84.9260","202306","02","130,000","108동","10","-","-","2019","목동남로4길 80","-","중개거래","서울 양천구","23.09.22"
"6","서울특별시 양천구 신정동","1326","1326","0000","래미안목동아델리체(101동~118동)","84.7200","202306","02","130,000","101","8","-","-","2021","중앙로43길 14","-","중개거래","서울 양천구","23.10.31"
"7","서울특별시 노원구 중계동","360-2","0360","0002","청구3","84.7700","202306","02","106,750","101","3","-","-","1996","중계로 233","-","중개거래","서울 노원구","23.08.01"
"8","서울특별시 노원구 하계동","288","0288","0000","하계2현대","84.8960","202306","02","77,500","212","2","-","-","1997","노원로18길 19","-","중개거래","서울 노원구","23.09.04"
"9","서울특별시 동대문구 휘경동","366","0366","0000","동일스위트리버","120.4560","202306","02","95,000","-","14","-","-","2007","한천로 300","20230614","중개거래","서울 동대문구","-"
"10","서울특별시 동대문구 이문동","64","0064","0000","쌍용","84.8900","202306","02","73,000","103","4","-","-","2000","한천로58길 47","-","중개거래","서울 동대문구","23.09.07"
