"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2021-07-12 ~ 2022-07-12"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","서울특별시 강서구 화곡동","1144","1144","0000","우림루미아트아파트","76.3600","202207","12","58,500","-","5","-","-","2003","강서로45다길 45","-","중개거래","서울 강서구","-"
"2","서울특별시 강북구 미아동","812","0812","0000","삼성래미안트리베라2단지","59.3300","202207","12","71,000","-","3","-","-","2010","삼양로27길 19","-","중개거래","서울 강북구","-"
"3","서울특별시 노원구 월계동","18","0018","0000","한진한화그랑빌","84.9700","202207","12","85,500","-","14","-","-","2002","마들로 31","-","중개거래","서울 노원구","-"
"4","서울특별시 은평구 구산동","26-41","0026","0041","엔에스아파트","56.5200","202207","12","22,500","-","5","-","-","2003","갈현로15길 4","-","중개거래","서울 은평구","-"
"5","서울특별시 은평구 응암동","116-22","0116","0022","거장메카(116-22)","24.7700","202207","12","36,200","-","7","-","-","2021","응암로 293","-","직거래","-","-"
"6","서울특별시 마포구 신수동","451","0451","0000","세양청마루","82.8600","202207","12","110,000","-","8","-","-","2003","독막로 209","-","중개거래","서울 마포구","-"
"7","서울특별시 구로구 구로동","106-2","0106","0002","대림역포스큐","14.5790","202207","12","11,500","-","15","-","-","2015","공원로 11","-","중개거래","서울 구로구","-"
"8","서울특별시 양천구 목동","961","0961","0000","하이페리온2","136.0820","202207","12","254,000","-","23","-","-","2006","오목로 300","-","중개거래","서울 양천구","-"
"9","서울특별시 광진구 중곡동","238-6","0238","0006","한영해시안아파트","58.1000","202207","12","46,500","-","9","-","-","2017","동일로 380","-","직거래","-","-"
"10","서울특별시 용산구 한강로3가","98","0098","0000","센트럴파크","114.5011","202207","12","370,000","-","36","-","-","2020","서빙고로 17","-","중개거래","서울 용산구","-"
