"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-09-03 ~ 2023-09-03"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"5176","서울특별시 양천구 신월동","1077","1077","0000","목동센트럴아이파크위브3단지","52.8500","202307","26","71,000","306","17","-","-","2020","남부순환로83길 48","-","중개거래","서울 양천구","23.10.17"
"5177","서울특별시 은평구 진관동","106","0106","0000","마고정3단지센트레빌(301~309동)BL2-11","84.3400","202307","26","92,500","302","8","-","-","2009","진관1로 55","-","중개거래","서울 은평구","23.11.20"
"5178","서울특별시 마포구 노고산동","1-3","0001","0003","신촌포스빌","32.3400","202307","26","28,000","-","10","-","-","2004","신촌로 150","-","중개거래","서울 마포구","24.01.31"
"5179","서울특별시 은평구 진관동","25","0025","0000","구파발9단지래미안(916~928동)BL3-2","84.8300","202307","26","84,000","928","8","-","-","2010","진관3로 77","-","중개거래","서울 도봉구 서울 은평구","23.10.12"
"5180","서울특별시 은평구 진관동","62","0062","0000","은평스카이뷰자이","84.7488","202307","26","93,000","102동","25","-","-","2019","통일로 1034","-","중개거래","서울 은평구","23.08.04"
"5181","서울특별시 영등포구 대림동","1125","1125","0000","보라매 신동아 파밀리에","84.9100","202307","26","89,500","104동","5","-","-","2016","디지털로 420","-","중개거래","서울 영등포구","23.10.17"
"5182","서울특별시 마포구 도화동","550","0550","0000","삼성","72.1850","202307","26","119,500","103","17","-","-","1997","도화길 28","-","중개거래","서울 마포구","23.11.20"
"5183","서울특별시 마포구 도화동","357","0357","0000","도화동현대","68.2200","202307","26","96,000","104","11","-","-","1996","새창로 52","-","중개거래","서울 마포구","23.10.30"
"5184","서울특별시 강서구 가양동","1490","1490","0000","가양도시개발9-2단지","34.4400","202307","26","49,500","908","8","-","-","1993","허준로 234","-","중개거래","서울 강서구","23.10.20"
"5185","서울특별시 강서구 가양동","1474","1474","0000","대림경동아파트","131.4000","202307","26","107,000","105","4","-","-","1993","허준로 121","-","중개거래","서울 강서구","23.10.06"
"5186","서울특별시 동작구 흑석동","336","0336","0000","흑석한강푸르지오","84.9800","202307","26","149,500","103","12","-","-","2012","흑석한강로 27","-","중개거래","서울 동작구","23.11.20"
"5187","서울특별시 마포구 망원동","521","0521","0000","마포한강아이파크","84.5800","202307","26","128,000","103","2","-","-","2019","희우정로 77","-","중개거래","서울 마포구","23.10.04"
"5188","서울특별시 영등포구 신길동","4759","4759","0000","삼성","60.4800","202307","26","71,300","1","11","-","-","1984","여의대방로 45","-","중개거래","서울 동작구","23.09.08"
"5189","서울특별시 서대문구 연희동","739","0739","0000","대우푸르지오","84.7060","202307","26","93,000","107","14","-","-","2002","연희로 38-20","-","중개거래","서울 서대문구","23.10.30"
"5190","서울특별시 마포구 아현동","777","0777","0000","마포래미안푸르지오4단지","59.9656","202307","26","137,000","403","8","-","-","2014","마포대로 195","-","중개거래","서울 마포구","23.10.13"
"5191","서울특별시 서대문구 냉천동","261","0261","0000","돈의문센트레빌","84.9900","202307","26","127,000","207","7","-","-","2011","독립문로14길 33","-","중개거래","경기 고양덕양구 서울 서대문구","23.11.27"
"5192","서울특별시 서대문구 남가좌동","376","0376","0000","남가좌동현대","59.4000","202307","26","63,000","110","18","-","-","1999","가재울로 45","-","중개거래","서울 서대문구","23.10.05"
"5193","서울특별시 서대문구 남가좌동","388","0388","0000","DMC센트럴아이파크","84.9400","202307","26","100,000","110","15","-","-","2018","증가로 150","-","직거래","-","23.08.02"
"5194","서울특별시 금천구 독산동","1147","1147","0000","금천롯데캐슬골드파크1차","101.8228","202307","26","133,000","102","29","-","-","2016","벚꽃로 40","-","중개거래","서울 금천구","23.08.22"
"5195","서울특별시 마포구 염리동","521","0521","0000","마포자이","84.6920","202307","26","172,000","109","18","-","-","2003","독막로42길 2","-","중개거래","서울 마포구","23.10.25"
"5196","서울특별시 구로구 고척동","339","0339","0000","고척파크푸르지오","59.8900","202307","26","75,000","-","8","-","-","2009","중앙로 121","20230918","중개거래","서울 관악구 서울 구로구","-"
"5197","서울특별시 마포구 상수동","398","0398","0000","래미안밤섬리베뉴Ⅱ","84.8200","202307","26","145,500","202","4","-","-","2014","독막로20나길 21","-","중개거래","경기 광명시 서울 마포구","23.10.13"
"5198","서울특별시 양천구 목동","614-8","0614","0008","목동벨로스주상복합","66.8800","202307","26","54,000","-","11","-","-","2019","등촌로 204","-","중개거래","서울 양천구","23.11.10"
"5199","서울특별시 마포구 대흥동","806","0806","0000","마포그랑자이","84.9800","202307","26","175,000","104","21","-","-","2020","대흥로 175","-","중개거래","서울 마포구","23.10.27"
"5200","서울특별시 마포구 대흥동","806","0806","0000","마포그랑자이","84.9800","202307","26","185,000","105","21","-","-","2020","대흥로 175","-","중개거래","서울 마포구","23.10.27"
"5201","서울특별시 구로구 신도림동","642","0642","0000","대림2","84.9500","202307","26","102,000","301","12","-","-","2001","신도림로 16","-","중개거래","서울 구로구","23.12.01"
"5202","서울특별시 구로구 신도림동","692","0692","0000","디큐브시티","128.4100","202307","26","117,500","아파트","36","-","-","2011","경인로 662","-","직거래","-","23.07.28"
"5203","서울특별시 서대문구 북아현동","1009","1009","0000","두산","59.9600","202307","26","79,000","102","17","-","-","1999","이화여대8길 62","-","중개거래","서울 서대문구","23.10.31"
"5204","서울특별시 동작구 상도동","415","0415","0000","중앙하이츠빌","84.9883","202307","26","99,500","108","14","-","-","2003","상도로 320","-","중개거래","서울 동작구","23.09.13"
"5205","서울특별시 동작구 상도동","535","0535","0000","두산위브트레지움2차","84.8032","202307","26","129,000","202","18","-","-","2016","상도로30길 40","-","중개거래","서울 동작구","23.10.05"
"5206","서울특별시 강서구 내발산동","657","0657","0000","우장산힐스테이트","101.8700","202307","26","149,400","-","14","-","-","2005","강서로 348","20231009","중개거래","서울 강서구","-"
"5207","서울특별시 서대문구 북아현동","1009","1009","0000","두산","59.9600","202307","26","79,000","103","7","-","-","1999","이화여대8길 62","-","중개거래","서울 서대문구","23.10.13"
"5208","서울특별시 동작구 사당동","105","0105","0000","사당우성2","59.8900","202307","26","100,000","208","11","-","-","1993","동작대로29길 91","-","중개거래","서울 강남구 서울 동작구","23.10.27"
"5209","서울특별시 서대문구 현저동","1019","1019","0000","독립문파크빌","59.4000","202307","26","49,500","103","1","-","-","2000","통일로 279-75","-","중개거래","서울 종로구","23.09.25"
"5210","서울특별시 마포구 공덕동","464","0464","0000","래미안공덕4차","59.9000","202307","26","123,000","405","19","-","-","2005","마포대로11길 50","-","중개거래","서울 마포구","23.10.23"
"5211","서울특별시 마포구 염리동","533","0533","0000","마포자이더센트리지(102동~112동)","84.8660","202307","26","165,000","103","17","-","-","2022","숭문길 98","-","중개거래","서울 마포구","23.12.01"
"5212","서울특별시 마포구 염리동","533","0533","0000","마포자이더센트리지(102동~112동)","84.8660","202307","26","148,500","102","1","-","-","2022","숭문길 98","-","중개거래","서울 마포구 서울 서대문구","23.10.27"
"5213","서울특별시 서대문구 홍은동","464","0464","0000","북한산더샵","84.8320","202307","26","109,700","104","8","-","-","2017","통일로 510","-","중개거래","서울 서대문구","23.10.27"
"5214","서울특별시 마포구 창전동","443","0443","0000","해모로","59.7130","202307","26","111,700","103","5","-","-","2007","토정로 167","-","중개거래","경기 광명시 서울 마포구","23.10.13"
"5215","서울특별시 금천구 시흥동","1010","1010","0000","벽산","84.9900","202307","26","50,400","114","15","-","-","2000","금하로 793","-","중개거래","서울 관악구 서울 금천구","23.10.10"
"5216","서울특별시 금천구 시흥동","796-7","0796","0007","한빛로얄","81.9500","202307","26","34,200","101","1","-","-","2003","독산로40길 102","-","중개거래","서울 금천구","23.10.05"
"5217","서울특별시 마포구 공덕동","469","0469","0000","래미안공덕5차","59.9590","202307","26","131,500","505","14","-","-","2011","마포대로 173-15","-","중개거래","서울 마포구","23.11.16"
"5218","서울특별시 강서구 화곡동","361-1","0361","0001","대림e편한세상","84.8400","202307","26","65,000","3","14","-","-","1992","월정로 160","-","중개거래","서울 강서구","23.11.03"
"5219","서울특별시 강서구 화곡동","1018-32","1018","0032","수산동우","84.3200","202307","26","59,000","-","6","-","-","2005","강서로37길 78","-","중개거래","서울 강서구","23.10.27"
"5220","서울특별시 영등포구 여의도동","42","0042","0000","한양","149.5900","202307","26","263,000","디","11","-","-","1975","국제금융로 79","-","중개거래","서울 영등포구 서울 용산구","23.10.27"
"5221","서울특별시 양천구 목동","904","0904","0000","목동신시가지4","47.2500","202307","26","119,000","410","13","-","-","1986","목동서로 130","-","중개거래","서울 양천구","23.08.14"
"5222","서울특별시 양천구 신정동","325","0325","0000","목동신시가지11","51.4800","202307","26","107,000","1108","4","-","-","1988","목동동로 10","-","중개거래","서울 양천구","23.09.26"
"5223","서울특별시 양천구 신정동","326","0326","0000","목동신시가지12","53.4600","202307","26","110,500","1226","12","-","-","1988","목동동로 50","-","중개거래","서울 양천구","23.10.05"
"5224","서울특별시 양천구 신정동","314","0314","0000","목동신시가지8","54.9400","202307","26","119,500","811","13","-","-","1987","목동서로 280","-","중개거래","서울 양천구","23.10.04"
"5225","서울특별시 양천구 신정동","1295","1295","0000","목동2삼성래미안","59.5400","202307","26","92,000","104","13","-","-","2001","목동남로4길 81","-","중개거래","서울 양천구","23.10.25"
"5226","서울특별시 양천구 목동","709-2","0709","0002","성원2","77.1700","202307","26","78,000","101","7","-","-","2000","목동중앙남로 100","-","중개거래","서울 양천구","23.10.05"
"5227","서울특별시 양천구 신월동","1057","1057","0000","롯데캐슬(1057-0)","70.9100","202307","26","68,500","101","1","-","-","2010","오목로5길 19","-","중개거래","서울 양천구","24.01.17"
"5228","서울특별시 관악구 봉천동","1712","1712","0000","관악드림(동아)","84.9600","202307","26","85,000","106","21","-","-","2003","성현로 80","-","중개거래","서울 관악구","23.12.04"
"5229","서울특별시 구로구 오류동","336","0336","0000","동부(101동~103동)","84.8900","202307","26","54,800","103","7","-","-","1998","경인로 248-14","-","중개거래","서울 구로구","23.09.19"
"5230","서울특별시 영등포구 양평동3가","66","0066","0000","삼호","84.9200","202307","26","82,000","-","12","-","-","1998","선유로 172","20230920","중개거래","서울 영등포구","-"
"5231","서울특별시 영등포구 양평동3가","79","0079","0000","현대3차","84.7000","202307","26","87,000","301","2","-","-","1991","선유동2로 23","-","중개거래","서울 영등포구","23.09.27"
"5232","서울특별시 영등포구 당산동4가","29","0029","0000","한강아파트","59.4000","202307","26","78,000","101","6","-","-","1999","영신로57길 5","-","중개거래","서울 영등포구","23.10.30"
"5233","서울특별시 강서구 염창동","302","0302","0000","염창2차한화꿈에그린","59.9900","202307","26","90,000","201","11","-","-","2006","공항대로63길 16","-","중개거래","서울 강서구","23.09.01"
"5234","서울특별시 강남구 도곡동","467-17","0467","0017","타워팰리스2","160.1700","202307","26","355,000","이","43","-","-","2003","언주로30길 57","-","중개거래","서울 강남구","23.10.31"
"5235","서울특별시 강동구 성내동","429-6","0429","0006","메이저","84.8600","202307","26","73,000","-","2","-","-","2001","양재대로87길 18","-","직거래","-","23.07.27"
"5236","서울특별시 서초구 방배동","424-28","0424","0028","롯데캐슬아르떼","84.9145","202307","26","163,000","105","4","-","-","2013","방배천로18길 11","-","직거래","-","23.09.22"
"5237","서울특별시 강동구 명일동","332","0332","0000","명일지에스아파트","59.7900","202307","26","68,900","101","4","-","-","1999","상암로51길 61","-","중개거래","서울 강동구","23.10.31"
"5238","서울특별시 강동구 명일동","47","0047","0000","삼환","84.9200","202307","26","115,000","101","14","-","-","1992","고덕로62길 29","-","중개거래","서울 강동구","23.12.11"
"5239","서울특별시 강동구 명일동","56","0056","0000","현대(고덕)","131.8300","202307","26","153,000","11","11","-","-","1986","동남로71길 41","-","중개거래","서울 강동구","23.10.16"
"5240","서울특별시 서초구 양재동","154-2","0154","0002","우성","84.5800","202307","26","149,000","103","10","-","-","1991","바우뫼로 91","-","직거래","-","23.09.20"
"5241","서울특별시 강동구 성내동","448-17","0448","0017","인택스파크뷰","142.0900","202307","26","148,000","-","13","-","-","2003","강동대로 217","-","중개거래","서울 강동구","23.09.26"
"5242","서울특별시 송파구 문정동","145","0145","0000","문정시영","39.6900","202307","26","64,500","5","3","-","-","1989","송이로31길 56","-","중개거래","서울 송파구","23.10.27"
"5243","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","33.1800","202307","26","98,000","209","12","-","-","1992","개포로109길 9","-","중개거래","서울 강남구","23.09.08"
"5244","서울특별시 송파구 가락동","141-7","0141","0007","가락그랑밸리","101.8500","202307","26","68,000","-","4","-","-","2001","동남로13길 32","-","중개거래","서울 송파구","23.12.15"
"5245","서울특별시 강동구 천호동","55-25","0055","0025","다성이즈빌아파트(55-25)","84.9500","202307","26","60,000","-","3","-","-","2006","천중로 177","-","중개거래","서울 강동구","24.02.14"
"5246","서울특별시 강남구 세곡동","533","0533","0000","세곡푸르지오","74.7400","202307","26","134,000","211","10","-","-","2012","자곡로 21","-","중개거래","서울 강남구 서울 송파구","23.09.27"
"5247","서울특별시 강동구 상일동","519","0519","0000","고덕아르테온","59.9600","202307","26","117,000","-","4","-","-","2020","고덕로 360","20230907","중개거래","서울 강동구","-"
"5248","서울특별시 서초구 내곡동","411","0411","0000","서초더샵포레","101.3400","202307","26","165,000","114","14","-","-","2014","헌릉로8길 58","-","중개거래","서울 서초구","23.08.03"
"5249","서울특별시 강동구 상일동","519","0519","0000","고덕아르테온","59.8300","202307","26","119,000","322","5","-","-","2020","고덕로 360","-","중개거래","서울 강동구","24.05.30"
"5250","서울특별시 강남구 수서동","746","0746","0000","까치마을","49.5000","202307","26","112,500","1001","4","-","-","1993","광평로19길 10","-","중개거래","서울 강남구","23.11.29"
"5251","서울특별시 송파구 문정동","145","0145","0000","문정시영","39.6900","202307","26","62,800","5","2","-","-","1989","송이로31길 56","-","중개거래","서울 송파구","23.10.31"
"5252","서울특별시 강동구 강일동","701","0701","0000","강일리버파크8단지","84.8300","202307","26","87,000","805","8","-","-","2009","아리수로94길 72","-","중개거래","서울 강동구","23.10.31"
"5253","서울특별시 서초구 반포동","757","0757","0000","반포주공1단지","140.1300","202307","26","670,000","-","4","-","-","1973","신반포로 9","20230824","중개거래","서울 서초구","-"
"5254","서울특별시 서초구 반포동","30-26","0030","0026","반포리체","59.9930","202307","26","227,000","107","17","-","-","2010","고무래로 35","-","중개거래","서울 서초구","23.11.21"
"5255","서울특별시 서초구 반포동","18-1","0018","0001","래미안퍼스티지","84.9300","202307","26","369,000","109","25","-","-","2009","반포대로 275","-","중개거래","서울 서초구","23.11.30"
"5256","서울특별시 강동구 고덕동","688","0688","0000","래미안힐스테이트고덕","59.2300","202307","26","120,000","115","17","-","-","2016","아리수로50길 50","-","중개거래","서울 강동구","23.11.24"
"5257","서울특별시 강남구 개포동","1281","1281","0000","디에이치아너힐즈","59.8732","202307","26","214,000","302","9","-","-","2019","삼성로 11","-","중개거래","서울 강남구","23.10.31"
"5258","서울특별시 강동구 암사동","509","0509","0000","선사현대아파트","72.8500","202307","26","89,500","111","12","-","-","2000","상암로 11","-","중개거래","서울 강동구","23.10.05"
"5259","서울특별시 서초구 잠원동","50-1","0050","0001","롯데캐슬갤럭시(50-1)","148.8600","202307","26","330,000","201","14","-","-","2004","잠원로14길 23","-","중개거래","서울 서초구","23.10.31"
"5260","서울특별시 강남구 개포동","658-1","0658","0001","개포6차우성아파트1동~8동","79.9700","202307","26","205,000","7","5","-","-","1987","언주로 3","-","직거래","-","23.09.25"
"5261","서울특별시 송파구 신천동","17","0017","0000","파크리오","121.6300","202307","26","259,800","118","28","-","-","2008","올림픽로 435","-","중개거래","서울 송파구","23.11.10"
"5262","서울특별시 송파구 장지동","901","0901","0000","위례24단지(꿈에그린)","59.8500","202307","26","115,300","2409","15","-","-","2013","위례광장로 121","-","중개거래","서울 송파구","23.10.31"
"5263","서울특별시 강동구 암사동","413","0413","0000","프라이어팰리스","84.9490","202307","26","110,000","-","2","-","-","2007","고덕로 130","20230823","중개거래","서울 강동구","-"
"5264","서울특별시 강동구 고덕동","693","0693","0000","고덕그라시움","59.7850","202307","26","124,000","148","9","-","-","2019","고덕로 333","-","중개거래","서울 강동구 서울 송파구","23.10.26"
"5265","서울특별시 강동구 고덕동","693","0693","0000","고덕그라시움","59.7850","202307","26","121,500","147","5","-","-","2019","고덕로 333","-","중개거래","서울 강동구","23.09.25"
"5266","서울특별시 강동구 둔촌동","611","0611","0000","한솔솔파크","106.7900","202307","26","120,000","102","6","-","-","2003","천호대로198길 36","-","직거래","-","23.08.02"
"5267","서울특별시 강남구 개포동","649","0649","0000","경남2차","149.2100","202307","26","300,000","10","4","-","-","1984","언주로 110","-","중개거래","서울 강남구","23.12.19"
"5268","서울특별시 송파구 거여동","697","0697","0000","송파시그니처롯데캐슬","84.9800","202307","25","110,000","114","6","-","-","2021","거마로 56","-","중개거래","서울 송파구","23.08.08"
"5269","서울특별시 송파구 잠실동","101-1","0101","0001","우성아파트","131.0800","202307","25","250,000","6","12","-","-","1981","올림픽로4길 42","-","중개거래","서울 송파구","23.09.25"
"5270","서울특별시 서초구 잠원동","49-8","0049","0008","한강","84.5300","202307","25","243,000","-","11","-","-","1989","잠원로 213-10","20231030","중개거래","서울 서초구","-"
"5271","서울특별시 강동구 둔촌동","545","0545","0000","둔촌하이츠","59.7900","202307","25","75,500","-","19","-","-","1998","명일로 113","-","중개거래","서울 강동구","23.10.24"
"5272","서울특별시 서초구 우면동","753","0753","0000","서초호반써밋","101.0482","202307","25","165,000","106","9","-","-","2013","양재대로2길 109","-","중개거래","서울 서초구","24.02.28"
"5273","서울특별시 송파구 가락동","913","0913","0000","헬리오시티","84.9800","202307","25","204,000","-","27","-","-","2018","송파대로 345","20231107","중개거래","서울 송파구","-"
"5274","서울특별시 송파구 가락동","913","0913","0000","헬리오시티","84.9500","202307","25","193,500","106","30","-","-","2018","송파대로 345","-","중개거래","서울 송파구","23.10.30"
"5275","서울특별시 강동구 길동","474","0474","0000","강동LG자이","147.1700","202307","25","143,500","112","5","-","-","2003","천호대로 1239","-","중개거래","경기 하남시","23.09.11"
"5276","서울특별시 강동구 길동","358-1","0358","0001","에스엠이로빌","81.8500","202307","25","60,000","-","5","-","-","2004","천중로48길 27","-","직거래","-","23.08.07"
"5277","서울특별시 강동구 길동","400","0400","0000","길동우성","57.1000","202307","25","71,000","105","4","-","-","1994","천호대로193길 37","-","중개거래","서울 강동구","23.12.18"
"5278","서울특별시 강동구 강일동","114","0114","0000","강동리버스트4단지","49.8200","202307","25","62,700","403","12","-","-","2020","아리수로93가길 110","-","중개거래","서울 강동구","23.11.20"
"5279","서울특별시 강남구 일원동","741","0741","0000","래미안 개포 루체하임","84.9900","202307","25","255,000","105","14","-","-","2018","개포로110길 50","-","중개거래","서울 강남구","23.10.31"
"5280","서울특별시 강남구 일원동","743","0743","0000","디에이치자이개포","84.7300","202307","25","288,000","804동","24","-","-","2021","영동대로 22","-","중개거래","경기 남양주시 서울 강남구","23.10.13"
"5281","서울특별시 서초구 방배동","1038","1038","0000","대우(효령)","84.9100","202307","25","170,000","102","12","-","-","1992","효령로 84","-","중개거래","서울 서초구","23.08.31"
"5282","서울특별시 송파구 장지동","849","0849","0000","송파파인타운3단지","84.9400","202307","25","117,300","305","7","-","-","2008","충민로 152","-","중개거래","서울 송파구","23.10.18"
"5283","서울특별시 송파구 잠실동","86","0086","0000","아시아선수촌아파트","99.3850","202307","25","302,500","16","8","-","-","1986","올림픽로4길 15","-","중개거래","서울 송파구","23.09.26"
"5284","서울특별시 송파구 잠실동","22","0022","0000","리센츠","84.9900","202307","25","251,000","217","18","-","-","2008","올림픽로 135","-","중개거래","서울 송파구","23.11.30"
"5285","서울특별시 송파구 가락동","913","0913","0000","헬리오시티","84.9800","202307","25","204,000","219","27","-","-","2018","송파대로 345","-","중개거래","서울 송파구","23.11.07"
"5286","서울특별시 송파구 석촌동","24-3","0024","0003","석촌호수효성해링턴타워","15.8307","202307","25","28,200","-","16","-","-","2015","석촌호수로 210","20230804","중개거래","서울 서초구 서울 송파구","-"
"5287","서울특별시 강동구 둔촌동","488","0488","0000","아인리베","82.9900","202307","25","67,500","-","1","-","-","2005","양재대로 1404-10","-","중개거래","서울 강동구","23.09.08"
"5288","서울특별시 송파구 가락동","95-1","0095","0001","가락금호아파트","59.9100","202307","25","110,000","108","8","-","-","1997","송파대로32길 15","-","중개거래","서울 송파구","23.10.19"
"5289","서울특별시 강남구 압구정동","443","0443","0000","현대3차(61~64동)","82.5000","202307","25","365,000","64","4","-","-","1976","압구정로39길 58","-","중개거래","서울 강남구","23.09.22"
"5290","서울특별시 강남구 개포동","653","0653","0000","현대1차101동~106동","95.4000","202307","25","220,500","102","2","-","-","1984","개포로 303","-","중개거래","서울 강남구","23.10.12"
"5291","서울특별시 강동구 암사동","442-1","0442","0001","한강현대","59.9400","202307","25","73,500","101","7","-","-","1999","올림픽로104길 42","-","중개거래","서울 강동구","23.10.20"
"5292","서울특별시 강동구 천호동","217-132","0217","0132","동아하이빌아파트","84.9700","202307","25","81,500","103","15","-","-","2000","구천면로 278","-","중개거래","서울 강남구 서울 강동구","23.11.30"
"5293","서울특별시 강동구 천호동","50-32","0050","0032","광남벨라스643V(50-32)","84.8900","202307","25","55,000","A","3","-","-","2003","양재대로121길 16","-","중개거래","서울 강동구","23.08.21"
"5294","서울특별시 송파구 신천동","11-10","0011","0010","잠실아이스페이스","84.6900","202307","25","120,000","-","17","-","-","2001","오금로 58","-","직거래","-","23.08.28"
"5295","서울특별시 송파구 잠실동","27","0027","0000","주공아파트 5단지","82.6100","202307","25","276,900","516","4","-","-","1978","송파대로 567","-","중개거래","서울 강남구 서울 송파구","23.09.27"
"5296","서울특별시 강남구 개포동","1284","1284","0000","개포자이프레지던스","59.9800","202307","25","190,000","-","5","-","-","2023","삼성로 14","-","중개거래","서울 강남구","-"
"5297","서울특별시 서초구 잠원동","159","0159","0000","아크로리버뷰신반포","84.8200","202307","25","337,000","101동","28","-","-","2018","잠원로 117","-","중개거래","서울 서초구","23.09.18"
"5298","서울특별시 강동구 강일동","673","0673","0000","강일리버파크4단지","84.8300","202307","25","89,000","407","9","-","-","2009","아리수로97길 19","-","중개거래","-","23.12.05"
"5299","서울특별시 송파구 신천동","17","0017","0000","파크리오","84.7900","202307","25","224,000","112","16","-","-","2008","올림픽로 435","-","중개거래","서울 노원구 서울 송파구","23.12.12"
"5300","서울특별시 송파구 거여동","696","0696","0000","e편한세상송파파크센트럴","84.9700","202307","25","136,200","201","12","-","-","2021","오금로 551","-","중개거래","서울 강동구 서울 송파구","24.01.30"
"5301","서울특별시 강동구 성내동","545-8","0545","0008","집앤사비키아파트","72.0600","202307","25","72,000","-","6","-","-","2019","성내로 79","-","중개거래","서울 강동구","23.12.01"
"5302","서울특별시 송파구 송파동","243","0243","0000","래미안송파파인탑","64.6600","202307","25","144,000","101","24","-","-","2012","오금로32길 31","-","중개거래","서울 송파구","23.11.02"
"5303","서울특별시 송파구 문정동","145","0145","0000","문정시영","39.6900","202307","25","60,000","5","4","-","-","1989","송이로31길 56","-","직거래","-","23.08.25"
"5304","서울특별시 중랑구 묵동","167","0167","0000","신도","59.8900","202307","25","57,200","제101","12","-","-","1998","공릉로13길 30","-","중개거래","서울 중랑구","23.11.30"
"5305","서울특별시 성동구 행당동","375","0375","0000","행당두산위브","59.9900","202307","25","115,800","106","6","-","-","2009","행당로8길 8","-","중개거래","서울 성동구","23.09.26"
"5306","서울특별시 성북구 돈암동","624","0624","0000","구현대","51.4700","202307","25","48,500","가(627-3)","3","-","-","1981","정릉로44길 19","-","직거래","-","23.09.25"
"5307","서울특별시 성북구 정릉동","239","0239","0000","정릉풍림아이원","59.8800","202307","25","47,000","125","12","-","-","2005","솔샘로 120","-","중개거래","서울 성북구","23.10.06"
"5308","서울특별시 동대문구 장안동","382-2","0382","0002","제이드파크(382-2)","39.8500","202307","25","22,500","-","11","-","-","2014","장한로21길 11-2","-","직거래","-","23.08.09"
"5309","서울특별시 노원구 월계동","436","0436","0000","동신","71.7700","202307","25","53,000","3","2","-","-","1983","광운로2나길 30","-","중개거래","서울 노원구","23.07.31"
"5310","서울특별시 성북구 석관동","10","0010","0000","두산","59.9700","202307","25","67,800","118","23","-","-","1998","화랑로48길 16","-","중개거래","서울 성북구","23.09.19"
"5311","서울특별시 성북구 삼선동2가","425","0425","0000","삼선푸르지오","84.8300","202307","25","78,500","120","5","-","-","2008","보문로29다길 31","-","중개거래","서울 성북구","23.07.28"
"5312","서울특별시 중구 회현동2가","87","0087","0000","쌍용남산플래티넘","166.2400","202307","25","200,000","-","21","-","-","2010","소공로 46","20240102","중개거래","서울 중구","-"
"5313","서울특별시 중구 회현동2가","87","0087","0000","쌍용남산플래티넘","166.2400","202307","25","200,000","A동","21","-","-","2010","소공로 46","-","중개거래","서울 중구","24.01.12"
"5314","서울특별시 중구 입정동","277","0277","0000","힐스테이트세운센트럴1단지","25.0654","202307","25","44,900","힐스테이트 세운 센트럴 1단지","17","-","-","2023","을지로15길 31","-","중개거래","서울 용산구","23.09.18"
"5315","서울특별시 중구 을지로5가","39-1","0039","0001","삼성파크빌","84.9200","202307","25","80,500","삼성파크빌","14","-","-","2006","을지로 221","-","중개거래","서울 중구","23.10.31"
"5316","서울특별시 중구 을지로5가","39-1","0039","0001","삼성파크빌","84.9200","202307","25","80,500","-","14","-","-","2006","을지로 221","20230911","중개거래","서울 중구","-"
"5317","서울특별시 강북구 수유동","205","0205","0000","수유벽산1차","122.5800","202307","25","70,000","13","3","-","-","1993","삼각산로 143-1","-","중개거래","서울 강북구","23.09.08"
"5318","서울특별시 강북구 수유동","738","0738","0000","한원힐트리움수유","27.3900","202307","25","25,000","-","7","-","-","2020","노해로 104","-","중개거래","서울 강북구","23.08.24"
"5319","서울특별시 중구 황학동","2545","2545","0000","롯데캐슬","84.9200","202307","25","95,000","102","28","-","-","2008","청계천로 400","-","중개거래","서울 중구","23.09.14"
"5320","서울특별시 은평구 수색동","417","0417","0000","DMC롯데캐슬더퍼스트","99.9300","202307","25","130,000","104","9","-","-","2021","수색로 300","-","중개거래","서울 은평구","23.10.04"
"5321","서울특별시 노원구 월계동","13","0013","0000","미륭","51.4800","202307","25","68,000","23","7","-","-","1986","마들로 111","-","중개거래","서울 노원구","23.10.04"
"5322","서울특별시 동대문구 장안동","354-2","0354","0002","래미안장안","59.8600","202307","25","75,000","103","3","-","-","2003","장한로14길 81","-","중개거래","서울 동대문구","23.09.15"
"5323","서울특별시 노원구 월계동","556","0556","0000","주공2","44.5200","202307","25","36,500","201","15","-","-","1992","초안산로1길 18","-","중개거래","서울 노원구","23.08.29"
"5324","서울특별시 도봉구 방학동","734","0734","0000","청구아파트","84.9700","202307","25","52,500","103","11","-","-","1995","해등로 264","-","중개거래","서울 도봉구","23.10.20"
