"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2021-09-02 ~ 2022-09-02"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","서울특별시 용산구 한강로2가","2-185","0002","0185","용산아이피아대주피오레","84.6000","202209","02","94,900","-","13","-","-","2007","청파로20길 9","-","중개거래","서울 용산구","-"
"2","서울특별시 구로구 구로동","98-4","0098","0004","대림역와이즈플레이스","24.6470","202209","02","16,000","-","18","-","-","2012","가마산로 268","-","중개거래","서울 구로구","-"
"3","서울특별시 양천구 신월동","1030","1030","0000","방주기픈샘","80.3950","202209","02","50,000","-","10","-","-","2004","월정로8길 8","-","중개거래","서울 양천구","-"
"4","서울특별시 도봉구 도봉동","30-1","0030","0001","한신","84.9400","202209","02","60,000","-","16","-","-","1995","마들로 859-19","-","중개거래","서울 도봉구","-"
"5","서울특별시 금천구 가산동","140-36","0140","0036","비즈트위트바이올렛5차","12.3100","202209","02","14,000","-","8","-","-","2014","디지털로12길 15","-","직거래","-","-"
"6","서울특별시 은평구 신사동","241-2","0241","0002","벨로스아파트","78.3700","202209","02","58,200","-","3","-","-","2019","가좌로11가길 10","-","중개거래","서울 은평구","-"
"7","서울특별시 성북구 길음동","1281","1281","0000","길음뉴타운4단지(e편한세상)","84.6400","202209","02","92,000","-","12","-","-","2005","길음로 118","-","중개거래","서울 성북구","-"
"8","서울특별시 은평구 응암동","739","0739","0000","응암동금호","59.8200","202209","02","70,000","-","10","-","-","1998","응암로 318","-","중개거래","서울 은평구","-"
"9","서울특별시 동작구 노량진동","323","0323","0000","우성","84.9600","202209","02","106,000","-","8","-","-","1997","만양로8길 50","-","중개거래","서울 동작구","-"
"10","서울특별시 영등포구 영등포동7가","94-51","0094","0051","훼미리하우스117","16.9800","202209","02","15,500","-","3","-","-","2012","버드나루로 85","-","직거래","-","-"
"11","서울특별시 성북구 돈암동","7-15","0007","0015","서라벌","73.9400","202209","02","38,500","-","5","-","-","2004","정릉로48길 35","-","중개거래","서울 성북구","-"
"12","서울특별시 영등포구 신길동","4958","4958","0000","보라매에스케이뷰","84.9800","202209","02","130,200","-","14","-","-","2020","여의대방로35가길 19","-","직거래","-","-"
"13","서울특별시 성북구 종암동","133","0133","0000","래미안세레니티","84.9200","202209","02","98,000","-","16","-","-","2009","종암로23길 35","-","중개거래","서울 동대문구 서울 성북구","-"
"14","서울특별시 구로구 개봉동","335-1","0335","0001","동인","67.3600","202209","02","42,000","-","5","-","-","1989","서해안로34가길 22","-","중개거래","서울 구로구","-"
"15","서울특별시 중구 황학동","787","0787","0000","한양I-Class","16.3700","202209","02","13,430","-","17","-","-","2013","난계로 173","-","중개거래","서울 중구","-"
"16","서울특별시 도봉구 방학동","734","0734","0000","청구아파트","84.9700","202209","02","60,000","-","15","-","-","1994","시루봉로 71","-","중개거래","서울 도봉구","-"
"17","서울특별시 용산구 이촌동","404","0404","0000","한가람","59.8800","202209","02","177,000","-","17","-","-","1998","이촌로65가길 51","-","중개거래","서울 용산구","-"
"18","서울특별시 도봉구 방학동","274","0274","0000","삼익세라믹아파트","74.1050","202209","02","55,000","-","12","-","-","1988","도당로 37","-","중개거래","서울 도봉구","-"
"19","서울특별시 영등포구 신길동","261-22","0261","0022","신길레전드힐스","13.7400","202209","02","10,300","-","15","-","-","2013","가마산로 468","-","중개거래","서울 영등포구","-"
"20","서울특별시 중구 신당동","852","0852","0000","청구e편한세상","118.4700","202209","02","182,500","-","4","-","-","2011","청구로 64","20230104","중개거래","서울 중구","-"
"21","서울특별시 용산구 이태원동","22-2","0022","0002","청화1","142.7100","202209","02","250,000","-","11","-","-","1982","장문로 27","-","중개거래","서울 용산구","-"
